	0
casa	1085
vecino	895
salir	747
ver	668
puerta	642
mirar	622
pasar	598
vivir	541
volver	539
poder	532
decir	482
llegar	446
pensar	439
dejar	433
sentir	432
ventana	426
vida	418
querer	410
hacer	407
mano	407
año	404
llamar	397
haber	387
ir	385
abrir	382
escuchar	382
calle	381
encontrar	371
noche	362
hijo	357
tener	337
poner	333
pequeño	333
entrar	331
pisar	323
parecer	312
mujer	306
estar	300
hablar	300
niño	299
ojo	296
venir	295
esperar	294
vestir	293
seguir	292
personar	282
dar	281
preguntar	279
mañana	275
quedar	274
edificio	274
saber	267
hombre	266
llevar	262
balcón	259
empezar	257
señor	253
soler	239
padre	237
madre	236
comer	222
formar	221
conocer	219
viejo	218
cabeza	218
mundo	217
caer	217
voz	216
gente	216
oír	216
semana	216
gustar	215
tomar	213
luz	202
alguien	200
comenzar	199
contar	196
cerrar	193
recordar	190
comprar	187
acabar	187
palabra	186
barrio	183
dormir	183
deber	181
escalera	178
familia	178
frente	177
subir	177
caro	176
chico	176
ser	174
paso	174
hora	167
mesar	166
buscar	164
caminar	163
bajar	163
sacar	162
correr	161
jugar	161
cambiar	160
gritar	160
cocinar	158
único	158
tocar	158
e	157
pedir	153
pared	152
tratar	152
entender	151
terminar	149
decidir	149
silenciar	149
amor	148
creer	146
perder	146
sentar	143
morir	142
joven	141
habitación	139
par	137
perro	135
cuerpo	134
ruido	134
ascensor	134
acercar	130
amigo	129
sol	128
leer	128
seguro	128
sonrisa	127
ayudar	126
pie	126
abajar	125
punto	125
cuartar	124
minuto	124
ocurrir	123
aparecer	123
coser	122
músico	122
levantar	121
plantar	121
traer	120
asomar	119
maridar	118
observar	118
patio	118
echar	117
nombrar	116
gracia	116
preparar	115
historia	115
saludar	114
miedo	113
don	112
cama	110
abuelo	109
aire	109
escribir	108
anciano	108
sonreír	107
tanto	106
siquiera	105
descubrir	105
necesitar	105
bolsa	104
vecindario	104
parejo	104
compartir	103
regresar	103
situación	102
brazo	101
policía	100
meter	100
alto	100
sonido	99
parar	98
tirar	98
sonar	98
responder	98
tender	98
coger	98
olvidar	97
ideo	97
cruzar	97
tipo	97
olor	97
malo	97
aguar	96
pasillo	96
café	96
ciudad	95
imaginar	95
justar	95
esquinar	95
derecho	94
reír	94
realidad	94
cantar	93
3	93
forzar	93
blanco	91
andar	91
falto	91
ganar	91
boca	90
librar	90
salón	90
número	90
ropa	90
resultar	90
negro	89
medio	89
pelar	88
conversación	88
gato	88
cuidar	87
bañar	87
rato	86
corazón	86
apartamento	86
golpe	86
rostro	86
confinamiento	86
aplaudir	85
marcar	85
edad	84
encerrar	84
noto	84
llenar	83
comunidad	83
suerte	83
interior	82
mover	82
acompañar	82
dirigir	82
llorar	82
atención	82
mantener	82
atrás	82
extraño	82
quedo	82
largo	81
notar	80
fuerte	80
terraza	80
caja	80
problema	79
cuarentena	79
importar	78
temer	78
dudar	78
lleno	77
junto	77
convertir	76
cielo	76
jardín	75
espalda	75
disponer	75
allá	75
despertar	75
carta	74
poblar	74
restar	73
mente	73
extrañar	73
evitar	73
basura	73
pasear	73
colgar	72
intentar	72
encender	72
tarde	72
recibir	72
dedo	71
lograr	71
soñar	71
feliz	71
cenar	71
partir	71
pesar	70
instante	69
llave	69
preocupar	69
muerte	69
hogar	69
visitar	68
suceder	68
espaciar	68
hermano	68
pobre	68
silla	67
grito	67
matar	67
rojo	67
teléfono	67
metro	67
repetir	66
sensación	66
mes	66
portal	65
clase	65
pagar	65
permitir	65
aplauso	64
recoger	64
fondo	64
cubrir	64
regalar	64
blocar	64
marchar	64
faltar	64
jamás	63
película	63
papel	63
color	63
abandonar	63
sombrar	63
desear	63
rápido	63
canción	63
disfrutar	62
libro	62
grande	62
romper	62
izquierdo	62
detener	62
cargar	62
techar	62
enterar	62
imagen	62
risa	61
principiar	61
colocar	61
rellanar	61
loco	61
guardar	61
cortar	60
reunión	60
apoyar	60
timbrar	60
conseguir	60
respuesta	60
cuadro	60
freír	60
distanciar	60
presentar	60
noticiar	60
bailar	59
pegar	59
difícil	59
tranquilo	59
novio	59
pintar	59
mostrar	58
verde	58
preferir	58
televisión	58
colorir	57
muchacho	57
alcanzar	57
servir	57
escena	57
alma	57
verano	57
favor	57
animal	57
girar	56
vacío	56
razón	56
mandar	56
contestar	56
dedicar	56
móvil	55
respirar	55
hoja	55
suficiente	55
amar	55
desaparecer	54
mil	54
amigar	54
foto	54
distinto	54
centrar	54
piso	54
enorme	54
separar	54
capaz	53
alejar	53
viento	53
limpiar	53
trabajar	53
bajo	53
dueño	53
dulce	52
domingo	52
virus	52
saltar	52
suponer	52
costar	52
triste	52
estudiar	52
escapar	52
apagar	52
ofrecer	51
departamento	51
costumbre	51
encantar	51
sorpresa	51
agradecer	51
golpear	51
vivienda	51
compañero	51
diez	50
mudar	50
cansar	50
abrazar	50
alegría	50
flor	50
invitar	50
común	50
mensaje	49
volar	49
recorrer	49
diario	49
contrario	49
fiesta	49
grupo	49
sitiar	49
oscuro	49
penar	49
segundo	48
esconder	48
lanzar	48
aprender	48
humo	48
desconocer	48
sorprender	48
seriar	48
fumar	48
raro	48
hermoso	48
normal	48
rápidamente	47
movimiento	47
piel	47
ocupar	47
anunciar	47
bonito	47
obrar	47
tono	47
completar	47
tío	46
dinero	46
vaso	46
inquilino	46
continuar	46
momento	46
cuyo	46
esposo	46
familiar	46
país	46
recuerdo	46
encargar	46
cortina	46
imposible	46
mamá	45
nieto	45
sofá	45
descansar	45
perfecto	45
pan	45
reconocer	45
vaciar	44
besar	44
durar	44
respetar	44
destinar	44
vender	44
dolor	44
hospital	44
pensamiento	44
avisar	43
esperanzar	43
pierna	43
fuego	43
lluvia	43
acaso	43
oscuridad	43
charlar	43
cristal	43
humanar	43
viajar	43
despedir	43
mayoría	43
veinte	43
desayunar	43
comprender	42
árbol	42
labio	42
bar	42
habitual	42
realmente	42
culpar	42
rutina	42
iniciar	42
aprovechar	42
tele	42
altura	41
especie	41
rodear	41
aforar	41
especial	41
coche	40
sangrar	40
seguramente	40
proponer	40
tierra	40
calor	40
barrer	40
explicar	39
azotea	39
orden	39
necesidad	39
causar	39
cumpleaños	39
fijar	39
contener	39
madrugar	39
cariño	39
pantalón	39
frase	39
acostumbrar	39
importante	39
molestar	39
cerveza	38
oler	38
quitar	38
crecer	38
salar	38
mayor	38
sábado	38
simplemente	38
azul	38
esforzar	38
gris	38
futuro	38
hombro	37
mejorar	37
zona	37
maderar	37
amarillo	37
relación	37
avanzar	37
soltar	37
mirilla	37
envolver	37
lento	37
agarrar	37
plato	37
soledad	37
armar	37
beber	37
gestar	37
comentar	37
fin	36
simple	36
cualquiera	36
mitad	36
enviar	36
cigarrillo	36
tapar	36
ay	36
convencer	36
quintar	36
persiano	36
aceptar	36
curioso	36
necesario	36
cercano	36
paz	36
parque	36
social	36
devolver	36
alegrar	36
principal	36
lágrima	36
unir	36
botella	36
galleta	35
volumen	35
asunto	35
tardar	35
nube	35
animar	35
darle	35
clavar	35
fácil	35
robar	35
listo	35
presenciar	35
soportar	35
real	35
interrumpir	35
arreglar	35
supermercado	34
parir	34
divertir	34
cumplir	34
camisa	34
melodía	34
completamente	34
enseñar	34
pandemia	34
carcajada	34
suave	34
mar	34
estrellar	34
huir	34
médico	34
existir	34
entregar	34
acordar	34
ajeno	34
ocasión	34
vivo	33
nariz	33
invadir	33
compañía	33
pendiente	33
permanecer	33
reloj	33
hermanar	33
asentir	33
papá	33
ocasionar	33
mascarilla	33
agente	33
recién	33
dibujar	32
sábana	32
obligar	32
crear	32
figurar	32
palmar	32
montar	32
pelear	32
televisor	32
aburrir	32
pleno	32
agradable	32
guante	32
zapato	32
fresco	32
corto	32
memoria	32
soldar	32
cuello	32
joder	31
gafo	31
llover	31
nervioso	31
favorito	31
provocar	31
desgraciar	31
utilizar	31
adentrar	31
existencia	31
atrever	31
habitar	31
rotar	31
treinta	31
campar	31
finalmente	31
citar	31
personal	31
tiempo	31
producir	30
intención	30
natural	30
diferenciar	30
pintura	30
elegir	30
bolsillo	30
acto	30
probar	30
reflejar	30
gordo	30
secar	30
solitario	30
relatar	30
habitante	30
considerar	30
mezclar	30
querido	30
sospechar	30
alzar	30
arrastrar	30
manchar	30
época	30
personaje	30
horario	30
amable	29
portero	29
cuerdo	29
maldito	29
actividad	29
sufrir	29
rubio	29
quemar	29
calcetín	29
comprobar	29
seguridad	29
indicar	29
decirle	29
pastar	29
duro	29
viernes	29
exterior	29
amenazar	29
felicidad	29
6	29
auto	29
plaza	29
sostener	29
perfectamente	29
felpudo	29
oportunidad	29
salvar	29
medir	28
cuadrar	28
recuperar	28
amanecer	28
fantasma	28
atender	28
sueño	28
velar	28
hallar	28
atravesar	28
vergüenza	28
sentimiento	28
letra	28
apartar	28
siesta	28
luchar	28
cabo	28
plástico	28
aguantar	28
gota	28
plan	27
profundar	27
chocolate	27
doblar	27
presidente	27
ambulancia	27
firmar	27
tejer	27
aspecto	27
mierda	27
señalar	27
insistir	27
escoba	27
odiar	27
calmo	27
jueves	27
negar	27
funcionar	27
brillar	27
tonto	27
tranquilidad	26
desesperar	26
santo	26
ah	26
guerra	26
puro	26
antiguo	26
complicar	26
molesto	26
lunes	26
cuestión	26
nuevamente	26
acariciar	26
puto	26
morar	26
invisible	26
mueble	26
belleza	26
calentar	26
domiciliar	26
mínimo	26
garganta	26
espejar	26
salud	26
llanto	26
construir	26
fruto	26
polvo	26
camiseta	26
semejante	25
secretar	25
dirección	25
prender	25
pechar	25
nacer	25
respiración	25
acostar	25
absurdo	25
bello	25
chino	25
líneo	25
distinguir	25
usar	25
enfermedad	25
fuerza	25
contemplar	25
disculpar	25
alquiler	25
banco	25
posibilidad	25
libertar	25
superior	25
verlo	25
aromar	25
rincón	25
inundar	25
acerar	25
enfadar	25
novelar	25
tamaño	25
jubilar	25
oreja	25
humano	25
asustar	25
rezar	24
motivar	24
azúcar	24
cuarenta	24
no	24
camión	24
portón	24
cartel	24
suelto	24
asombrar	24
escritor	24
empujar	24
eterno	24
sillón	24
periódico	24
rata	24
pieza	24
significar	24
vuelta	24
programar	24
estirar	24
iluminar	24
princesa	24
luna	24
fachado	24
prisa	24
oficina	24
bombero	24
acudir	24
colegiar	24
alentar	24
temor	23
bolso	23
imaginación	23
percatar	23
opción	23
leche	23
atar	23
sanitario	23
quedarme	23
trabajador	23
explicación	23
arte	23
punta	23
lavar	23
reunir	23
paloma	23
mejilla	23
equivocar	23
público	23
alarmar	23
diminuto	23
circunstancia	23
inmediato	23
curiosidad	23
referir	23
matrimoniar	23
colar	23
lentamente	23
conversar	23
página	23
tornar	23
lejano	23
radiar	23
merecer	23
10	23
duchar	23
helar	23
prometer	22
caber	22
agitar	22
oficial	22
señal	22
viudo	22
sudor	22
apreciar	22
montón	22
maleta	22
profesional	22
surgir	22
pájaro	22
tendedero	22
hueso	22
mascota	22
envidiar	22
herir	22
contactar	22
terrible	22
quiero	22
primavera	22
gastar	22
próximo	22
comedor	22
emitir	22
orar	22
hueco	22
batir	22
profesor	22
ritual	22
energía	22
absoluto	22
pijama	22
tumbar	22
menor	22
disimular	22
impedir	22
valer	22
asegurar	22
jefe	22
hambre	22
lector	22
esposar	22
apetecer	21
adulto	21
picar	21
carrera	21
placer	21
dañar	21
obtener	21
paciencia	21
quince	21
víctima	21
9	21
intercambiar	21
comunicar	21
preocupación	21
expresión	21
2	21
sujetar	21
limpio	21
primero	21
percibir	21
ritmar	21
paquete	21
ala	21
